id,sentimiento
67991,negativo
67992,negativo
67993,positivo
67994,positivo
67995,positivo
67996,positivo
67997,positivo
67998,negativo
67999,negativo
68000,negativo
68001,positivo
68002,negativo
68003,positivo
68004,positivo
68005,positivo
68006,negativo
68007,positivo
68008,positivo
68009,positivo
68010,negativo
68011,negativo
68012,positivo
68013,negativo
68014,positivo
68015,negativo
68016,negativo
68017,positivo
68018,negativo
68019,negativo
68020,negativo
68021,positivo
68022,negativo
68023,negativo
68024,negativo
68025,negativo
68026,positivo
68027,positivo
68028,negativo
68029,positivo
68030,negativo
68031,negativo
68032,positivo
68033,negativo
68034,negativo
68035,negativo
68036,negativo
68037,positivo
68038,negativo
68039,negativo
68040,negativo
68041,negativo
68042,negativo
68043,negativo
68044,negativo
68045,negativo
68046,negativo
68047,negativo
68048,negativo
68049,negativo
68050,positivo
68051,negativo
68052,negativo
68053,positivo
68054,negativo
68055,negativo
68056,positivo
68057,negativo
68058,negativo
68059,negativo
68060,negativo
68061,negativo
68062,negativo
68063,negativo
68064,positivo
68065,negativo
68066,negativo
68067,negativo
68068,positivo
68069,negativo
68070,negativo
68071,negativo
68072,negativo
68073,negativo
68074,positivo
68075,negativo
68076,negativo
68077,positivo
68078,negativo
68079,negativo
68080,positivo
68081,positivo
68082,positivo
68083,negativo
68084,negativo
68085,negativo
68086,negativo
68087,negativo
68088,negativo
68089,positivo
68090,negativo
68091,negativo
68092,negativo
68093,negativo
68094,negativo
68095,negativo
68096,negativo
68097,negativo
68098,negativo
68099,negativo
68100,positivo
68101,negativo
68102,negativo
68103,negativo
68104,negativo
68105,positivo
68106,negativo
68107,negativo
68108,negativo
68109,positivo
68110,negativo
68111,positivo
68112,negativo
68113,negativo
68114,negativo
68115,negativo
68116,negativo
68117,negativo
68118,negativo
68119,positivo
68120,negativo
68121,positivo
68122,negativo
68123,negativo
68124,negativo
68125,negativo
68126,negativo
68127,negativo
68128,negativo
68129,negativo
68130,negativo
68131,negativo
68132,negativo
68133,positivo
68134,positivo
68135,negativo
68136,positivo
68137,negativo
68138,negativo
68139,negativo
68140,negativo
68141,positivo
68142,positivo
68143,negativo
68144,positivo
68145,negativo
68146,negativo
68147,negativo
68148,negativo
68149,negativo
68150,negativo
68151,negativo
68152,negativo
68153,negativo
68154,negativo
68155,negativo
68156,positivo
68157,negativo
68158,negativo
68159,positivo
68160,negativo
68161,negativo
68162,negativo
68163,negativo
68164,negativo
68165,positivo
68166,negativo
68167,negativo
68168,negativo
68169,negativo
68170,negativo
68171,negativo
68172,negativo
68173,positivo
68174,positivo
68175,negativo
68176,positivo
68177,negativo
68178,negativo
68179,negativo
68180,positivo
68181,negativo
68182,negativo
68183,negativo
68184,negativo
68185,negativo
68186,positivo
68187,positivo
68188,positivo
68189,negativo
68190,positivo
68191,negativo
68192,negativo
68193,negativo
68194,negativo
68195,negativo
68196,negativo
68197,positivo
68198,positivo
68199,negativo
68200,positivo
68201,negativo
68202,negativo
68203,positivo
68204,negativo
68205,negativo
68206,negativo
68207,negativo
68208,positivo
68209,negativo
68210,positivo
68211,positivo
68212,negativo
68213,negativo
68214,negativo
68215,negativo
68216,negativo
68217,negativo
68218,positivo
68219,negativo
68220,negativo
68221,negativo
68222,negativo
68223,positivo
68224,negativo
68225,negativo
68226,negativo
68227,negativo
68228,negativo
68229,negativo
68230,negativo
68231,positivo
68232,positivo
68233,positivo
68234,negativo
68235,negativo
68236,negativo
68237,positivo
68238,negativo
68239,negativo
68240,negativo
68241,positivo
68242,negativo
68243,positivo
68244,negativo
68245,negativo
68246,negativo
68247,positivo
68248,positivo
68249,negativo
68250,negativo
68251,positivo
68252,negativo
68253,negativo
68254,positivo
68255,negativo
68256,negativo
68257,negativo
68258,negativo
68259,positivo
68260,negativo
68261,negativo
68262,positivo
68263,negativo
68264,positivo
68265,negativo
68266,negativo
68267,negativo
68268,negativo
68269,positivo
68270,negativo
68271,negativo
68272,negativo
68273,positivo
68274,negativo
68275,positivo
68276,positivo
68277,negativo
68278,negativo
68279,negativo
68280,negativo
68281,negativo
68282,negativo
68283,positivo
68284,negativo
68285,negativo
68286,negativo
68287,negativo
68288,negativo
68289,negativo
68290,negativo
68291,negativo
68292,negativo
68293,negativo
68294,negativo
68295,negativo
68296,negativo
68297,negativo
68298,positivo
68299,negativo
68300,negativo
68301,negativo
68302,negativo
68303,negativo
68304,negativo
68305,positivo
68306,negativo
68307,positivo
68308,positivo
68309,positivo
68310,negativo
68311,negativo
68312,negativo
68313,negativo
68314,negativo
68315,positivo
68316,negativo
68317,negativo
68318,negativo
68319,positivo
68320,negativo
68321,negativo
68322,negativo
68323,negativo
68324,negativo
68325,negativo
68326,negativo
68327,negativo
68328,negativo
68329,negativo
68330,negativo
68331,positivo
68332,negativo
68333,negativo
68334,negativo
68335,negativo
68336,negativo
68337,negativo
68338,negativo
68339,negativo
68340,positivo
68341,positivo
68342,negativo
68343,positivo
68344,negativo
68345,positivo
68346,positivo
68347,negativo
68348,positivo
68349,negativo
68350,positivo
68351,negativo
68352,negativo
68353,negativo
68354,positivo
68355,negativo
68356,positivo
68357,positivo
68358,positivo
68359,negativo
68360,negativo
68361,positivo
68362,negativo
68363,positivo
68364,negativo
68365,positivo
68366,positivo
68367,negativo
68368,negativo
68369,negativo
68370,negativo
68371,positivo
68372,positivo
68373,negativo
68374,positivo
68375,positivo
68376,negativo
68377,negativo
68378,negativo
68379,negativo
68380,negativo
68381,negativo
68382,positivo
68383,negativo
68384,negativo
68385,negativo
68386,negativo
68387,negativo
68388,negativo
68389,negativo
68390,negativo
68391,negativo
68392,positivo
68393,positivo
68394,negativo
68395,negativo
68396,negativo
68397,negativo
68398,negativo
68399,negativo
68400,negativo
68401,positivo
68402,positivo
68403,positivo
68404,negativo
68405,negativo
68406,negativo
68407,negativo
68408,negativo
68409,negativo
68410,negativo
68411,negativo
68412,negativo
68413,negativo
68414,negativo
68415,negativo
68416,negativo
68417,positivo
68418,negativo
68419,negativo
68420,positivo
68421,negativo
68422,positivo
68423,negativo
68424,negativo
68425,positivo
68426,positivo
68427,negativo
68428,negativo
68429,negativo
68430,positivo
68431,negativo
68432,negativo
68433,negativo
68434,positivo
68435,negativo
68436,positivo
68437,negativo
68438,negativo
68439,positivo
68440,negativo
68441,negativo
68442,positivo
68443,negativo
68444,negativo
68445,positivo
68446,positivo
68447,negativo
68448,positivo
68449,positivo
68450,positivo
68451,negativo
68452,negativo
68453,negativo
68454,negativo
68455,positivo
68456,negativo
68457,positivo
68458,negativo
68459,negativo
68460,negativo
68461,positivo
68462,negativo
68463,negativo
68464,negativo
68465,negativo
68466,negativo
68467,negativo
68468,positivo
68469,negativo
68470,negativo
68471,negativo
68472,negativo
68473,negativo
68474,negativo
68475,negativo
68476,positivo
68477,positivo
68478,negativo
68479,positivo
68480,negativo
68481,positivo
68482,positivo
68483,positivo
68484,positivo
68485,negativo
68486,negativo
68487,negativo
68488,positivo
68489,positivo
68490,positivo
68491,negativo
68492,negativo
68493,positivo
68494,negativo
68495,negativo
68496,negativo
68497,negativo
68498,negativo
68499,positivo
68500,negativo
68501,positivo
68502,positivo
68503,positivo
68504,positivo
68505,positivo
68506,positivo
68507,negativo
68508,positivo
68509,negativo
68510,negativo
68511,negativo
68512,positivo
68513,positivo
68514,positivo
68515,negativo
68516,negativo
68517,negativo
68518,positivo
68519,positivo
68520,positivo
68521,positivo
68522,negativo
68523,negativo
68524,negativo
68525,negativo
68526,positivo
68527,negativo
68528,negativo
68529,negativo
68530,negativo
68531,negativo
68532,negativo
68533,negativo
68534,negativo
68535,positivo
68536,positivo
68537,negativo
68538,negativo
68539,positivo
68540,positivo
68541,negativo
68542,negativo
68543,negativo
68544,positivo
68545,positivo
68546,positivo
68547,positivo
68548,negativo
68549,negativo
68550,negativo
68551,negativo
68552,negativo
68553,positivo
68554,negativo
68555,negativo
68556,negativo
68557,negativo
68558,negativo
68559,negativo
68560,positivo
68561,negativo
68562,negativo
68563,negativo
68564,positivo
68565,negativo
68566,negativo
68567,positivo
68568,negativo
68569,negativo
68570,positivo
68571,positivo
68572,positivo
68573,negativo
68574,negativo
68575,negativo
68576,negativo
68577,negativo
68578,negativo
68579,negativo
68580,positivo
68581,positivo
68582,positivo
68583,negativo
68584,positivo
68585,negativo
68586,negativo
68587,positivo
68588,negativo
68589,positivo
68590,positivo
68591,negativo
68592,positivo
68593,negativo
68594,negativo
68595,negativo
68596,positivo
68597,positivo
68598,negativo
